,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
257,san isidro,8,PH,1553298607,72,16.74,121.63,75.41,3.27
258,mackay,20,CA,1553295600,25,53.65,-115.58,60.8,6.93
259,santa cruz,90,US,1553298498,87,36.97,-122.03,60.01,4.7
260,marsh harbour,12,BS,1553298391,100,26.54,-77.06,72.26,11.65
261,iqaluit,40,CA,1553298166,61,63.75,-68.52,-18.01,6.93
262,russell,0,AR,1553295600,36,-33.01,-68.8,75.2,3.36
263,inverell,0,AU,1553298604,62,-29.78,151.11,81,5.99
264,nogliki,44,RU,1553298622,97,51.8,143.14,12.32,13.33
265,saint george,75,GR,1553295000,93,39.45,22.34,44.6,2.82
266,lephepe,,,,,,,,
267,kysyl-syr,80,RU,1553298641,83,63.9,122.77,13.76,7.07
268,oskarshamn,12,SE,1553298304,100,57.26,16.44,42.01,6.93
269,yar-sale,76,RU,1553298324,90,66.83,70.83,18.08,9.19
270,sabang,0,PH,1553298654,87,13.72,123.58,79.64,6.62
271,fort nelson,20,CA,1553295600,28,58.81,-122.69,59,2.37
272,hervey bay,75,AU,1553298308,66,-25.3,152.85,88,5.82
273,grindavik,75,IS,1553297498,68,63.84,-22.43,32,28.86
274,narodychi,0,UA,1553298670,56,51.2,29.09,31.94,14.67
275,muriwai beach,8,NZ,1553298631,64,-36.82,174.45,79,3.38
276,visnes,75,NO,1553298604,93,59.36,5.22,45,16.11
277,pangnirtung,8,CA,1553298070,49,66.15,-65.72,-17.57,6.85
278,eskasem,,,,,,,,
279,arden,76,DK,1553298676,87,56.77,9.86,46.4,9.17
280,ilulissat,0,GL,1553295000,35,69.22,-51.1,-9.41,5.82
281,zhigansk,76,RU,1553298260,77,66.77,123.37,10.79,11.77
282,diffa,32,NE,1553298286,39,13.32,12.61,75.77,3.71
283,rawannawi,,,,,,,,
284,zyryanka,24,RU,1553298709,62,65.73,150.89,11.78,7.74
285,nago,0,IT,1553298706,79,45.88,10.89,52,3.36
286,altamira,48,BR,1553298603,83,-3.2,-52.21,79.55,4.27
287,nelson,0,CA,1553298723,49,49.49,-117.29,50.48,1.92
288,cap malheureux,20,MU,1553298540,94,-19.98,57.61,78.8,20.83
289,krasnyy chikoy,0,RU,1553298732,60,50.36,108.75,17.72,4.61
290,redcliffe,90,GB,1553298729,87,51.45,-2.59,50,10.29
291,wajir,0,KE,1553298751,58,1.75,40.07,79.01,9.86
292,airai,20,TL,1553298305,77,-8.93,125.41,77.39,2.37
293,tilichiki,20,RU,1553298767,87,60.47,166.1,8.18,4.16
294,cidreira,76,BR,1553298313,100,-30.17,-50.22,63.08,11.99
295,port lincoln,32,AU,1553298777,89,-34.72,135.86,68.39,5.95
296,murdochville,92,CA,1553298783,95,48.96,-65.49,31.76,15.79
297,yanchukan,,,,,,,,
298,arlit,68,NE,1553298304,30,18.74,7.39,70.37,10.09
299,abu kamal,48,SY,1553298799,76,34.45,40.92,49.04,9.42
300,mexico,90,US,1553298801,86,44.56,-70.55,36,6.93
301,moron,0,VE,1553298404,74,10.49,-68.2,72.8,3.38
302,college,90,US,1553298607,42,64.86,-147.8,55.99,4.7
303,lasa,0,CY,1553298334,71,34.92,32.53,53.6,8.05
304,bosaso,0,SO,1553298825,100,11.28,49.18,76.58,7.63
305,miramar,20,CR,1553298366,47,10.09,-84.73,77,18.34
306,viligili,,,,,,,,
307,diapaga,32,BF,1553298832,43,12.07,1.79,74.78,3.6
308,biak,68,ID,1553298836,94,-0.91,122.88,80.36,3.15
309,mehamn,76,NO,1553293200,64,71.03,27.85,33.8,27.51
310,buta,8,CD,1553298841,95,2.79,24.73,71.72,2.15
311,nizwa,0,OM,1553298845,77,22.93,57.53,60.29,3.83
312,tambul,,,,,,,,
313,sergeyevka,20,KZ,1553298854,60,53.88,67.42,18.53,0.92
314,samur,0,RU,1553298861,96,41.83,48.49,43.28,7.74
315,lolua,,,,,,,,
316,guamuchil,0,MX,1553298616,34,25.47,-108.1,84.99,5.01
317,rocha,64,UY,1553298222,80,-34.48,-54.34,60.47,5.95
318,seoul,1,KR,1553296800,64,37.57,126.98,41,2.24
319,beya,0,RU,1553298880,66,53.05,90.92,12.41,2.15
320,manama,20,AE,1553298252,56,25.33,56.02,79,6.93
321,bokspits,,,,,,,,
322,valley stream,1,US,1553298842,52,40.66,-73.71,46.99,9.17
323,los llanos de aridane,90,ES,1553298660,59,28.66,-17.92,64.4,19.46
324,findlay,40,US,1553298812,60,41.04,-83.65,42.8,13.87
325,ribeira grande,92,PT,1553298906,96,38.52,-28.7,61.73,15.23
326,waterloo,90,CA,1553298835,68,43.47,-80.52,30.99,21.92
327,sentyabrskiy,,,,,,,,
328,mago,8,RU,1553298922,60,53.27,140.15,9.89,3.04
329,revin,0,FR,1553298782,61,49.94,4.64,48.2,2.24
330,alofi,40,NU,1553295600,62,-19.06,-169.92,84.2,11.41
331,prince rupert,90,CA,1553295600,71,54.32,-130.32,51.8,6.93
332,vila,0,IT,1553298379,65,45.18,8.4,55,5.82
333,almaznyy,75,RU,1553295600,86,48.03,40.04,41,13.42
334,caravelas,92,BR,1553298757,100,-17.73,-39.27,80.72,21.05
335,meulaboh,32,ID,1553298954,100,4.14,96.13,79.1,4.72
336,satka,0,RU,1553298961,62,55.04,59.03,13.22,2.71
337,yumen,0,CN,1553298964,60,40.29,97.04,20.69,3.15
338,viedma,20,AR,1553298967,54,-40.81,-62.99,62.99,5.39
339,ghauspur,20,PK,1553298973,81,28.14,69.08,63.98,2.82
340,mata,20,CU,1553295000,46,22.63,-79.93,71.6,11.41
341,tyulyachi,90,RU,1553295600,100,55.89,50.23,28.4,11.18
342,tabas,0,IR,1553295600,49,33.6,56.92,48.2,2.24
343,kyaikto,0,MM,1553299002,95,17.31,97.01,72.89,2.48
344,langham,5,CA,1553295600,47,52.36,-106.96,59,14.99
345,torbay,90,CA,1553298520,100,47.66,-52.73,32,19.46
346,warqla,,,,,,,,
347,belaya gora,0,RU,1553299028,76,68.54,146.19,-11.99,4.16
348,baturaja,92,ID,1553299035,99,-4.12,104.17,72.08,4.38
349,pinheiral,75,BR,1553295600,88,-22.51,-44,71.6,3.36
350,vardo,40,US,1553298803,60,39.62,-77.74,42.8,23.04
351,bolshiye uki,,,,,,,,
352,asau,,,,,,,,
353,pio ix,68,BR,1553299060,90,-6.83,-40.61,72.8,4.16
354,rock sound,0,BS,1553299063,100,24.9,-76.2,74.69,12.44
355,petropavlovsk-kamchatskiy,40,RU,1553295600,90,53.05,158.65,32,15.66
356,lucea,75,JM,1553298306,78,18.44,-78.17,77,5.82
357,xining,56,CN,1553299083,78,36.62,101.77,17.36,0.92
358,necochea,0,AR,1553298989,63,-38.55,-58.74,63,1.99
359,turka,0,UA,1553298881,82,49.16,23.03,37.99,2.37
360,itapuranga,44,BR,1553299053,94,-15.56,-49.95,72.8,1.48
361,erenhot,0,CN,1553299108,56,43.65,111.97,11.87,10.42
362,tuensang,56,IN,1553299115,88,26.24,94.81,54.17,0.92
363,udachnyy,44,RU,1553298917,64,66.42,112.4,2.15,7.63
364,vila velha,40,BR,1553299040,83,-3.71,-38.6,82.4,5.82
365,vanavara,56,RU,1553299131,74,60.35,102.28,24.02,10.42
366,karkaralinsk,,,,,,,,
367,ossora,76,RU,1553299138,97,59.24,163.07,25.19,14.45
368,coihaique,90,CL,1553295600,93,-45.58,-72.07,51.8,5.82
369,severomuysk,64,RU,1553299147,83,56.17,113.57,5.48,2.59
370,butembo,0,CD,1553299154,89,0.12,29.29,58.94,2.15
371,ulaangom,0,MN,1553299163,49,49.98,92.07,-7.4,1.59
372,mys shmidta,,,,,,,,
373,nichinan,75,JP,1553298792,46,31.65,131.31,53.6,8.05
374,guerrero negro,0,MX,1553299179,51,27.97,-114.04,67.85,14.34
375,male,44,UA,1553299183,79,50.74,33.7,30.95,16.58
376,lamu,8,ID,1553299189,97,0.57,122.3,76.76,2.93
377,solovetskiy,,,,,,,,
378,mnogovershinnyy,0,RU,1553299198,63,53.94,139.92,6.02,2.93
379,peniche,0,PT,1553299044,47,39.36,-9.38,60.01,6.93
380,port hedland,40,AU,1553295600,88,-20.31,118.58,80.6,24.16
381,buraydah,0,SA,1553295600,100,26.33,43.97,51.8,12.75
382,pisco,0,PE,1553295600,30,-13.71,-76.2,71.6,18.34
383,husavik,0,CA,1553299205,58,50.56,-96.99,39.99,7
384,vizinga,68,RU,1553299224,81,61.08,50.08,24.74,2.71
385,hambantota,0,LK,1553299231,100,6.12,81.12,79.91,4.94
386,amga,8,RU,1553299237,55,60.89,131.98,-6.05,4.94
387,vasto,8,IT,1553299100,81,42.12,14.71,51.01,8.05
388,yingcheng,92,CN,1553295600,81,30.93,113.57,46.4,4.47
389,paracuru,40,BR,1553299040,83,-3.41,-39.03,82.4,5.82
390,kudahuvadhoo,0,MV,1553299245,100,2.67,72.89,84.59,9.19
391,kupang,40,ID,1553297400,79,-10.16,123.6,84.2,4.7
392,juneau,90,US,1553298960,75,58.3,-134.42,48.2,4.7
393,merauke,56,ID,1553299249,98,-8.49,140.4,80.81,10.2
394,sal rei,40,CV,1553295600,68,16.18,-22.92,69.8,9.17
395,filingue,0,NE,1553299256,19,14.35,3.32,79.28,13.22
396,singapore,75,MY,1553298459,88,1.29,103.85,80.6,1.12
397,catacocha,90,EC,1553295600,73,-4.05,-79.65,75.2,2.24
398,attawapiskat,,,,,,,,
399,norman wells,90,CA,1553295600,79,65.28,-126.83,23,2.24
400,bombay,90,US,1553299151,95,44.94,-74.57,32,19.46
401,vilcun,0,CL,1553299211,77,-38.65,-72.23,59,11.41
402,auki,20,NG,1553299267,39,12.18,6.51,75.86,5.61
403,sorvag,,,,,,,,
404,walvis bay,0,NA,1553295727,87,-22.95,14.51,61,6.93
405,poopo,12,BO,1553299284,58,-18.38,-66.97,58.22,13.44
406,nokia,0,FI,1553299278,44,61.48,23.51,37.99,11.41
407,ahipara,48,NZ,1553299293,70,-35.17,173.16,74.06,3.27
408,acuna,,,,,,,,
409,ville-marie,1,CA,1553295600,57,47.33,-79.44,19.4,19.46
410,general roca,0,AR,1553295600,56,-39.03,-67.58,69.8,4.16
411,rudnogorsk,80,RU,1553299300,78,57.27,103.75,30.32,10.76
412,hoi an,40,VN,1553297400,94,15.88,108.33,77,2.24
413,puerto del rosario,0,ES,1553297400,82,28.5,-13.86,64.4,20.8
414,laguna,20,MX,1553294640,21,27.52,-110.01,78.8,13.87
415,centralia,1,US,1553298900,59,39.21,-92.14,66.2,5.82
416,avera,1,US,1553299280,25,33.19,-82.53,69.8,11.41
417,black river,75,JM,1553299207,78,18.03,-77.85,77,5.82
418,maceio,0,BR,1553295600,78,-9.67,-35.74,80.6,2.24
419,savannakhet,8,TH,1553299322,75,16.57,104.76,76.58,7.63
420,gat,36,SN,1553297400,82,14.69,-16.54,68,8.05
421,saint-pacome,,,,,,,,
422,maroantsetra,80,MG,1553299332,100,-15.43,49.74,73.61,2.15
423,suicheng,20,CN,1553299335,60,33.9,117.93,45.53,11.77
424,natal,20,BR,1553295600,74,-5.81,-35.21,84.2,3.36
425,alugan,8,PH,1553299336,85,12.22,125.48,80.63,9.98
426,shu,8,KZ,1553299339,50,43.6,73.76,44.09,8.19
427,kudirkos naumiestis,0,LT,1553299340,76,54.77,22.86,25.73,2.93
428,yulara,0,AU,1553295600,18,-25.24,130.99,84.2,3.36
429,ketchikan,90,US,1553298780,66,55.34,-131.65,51.8,4.7
430,nome,1,US,1553299314,31,30.04,-94.42,75.99,9.17
431,cabra,0,ES,1553299318,76,37.47,-4.43,48.2,1.12
432,zachagansk,,,,,,,,
433,arkhara,20,RU,1553299360,45,49.42,130.09,16.46,7.29
434,krasyliv,0,UA,1553299366,62,49.66,26.97,32.3,10.76
435,korla,,,,,,,,
436,kuvshinovo,88,RU,1553299373,87,57.03,34.18,33.11,19.71
437,shingu,75,JP,1553295600,45,33.72,135.99,46.4,14.99
438,nuuk,20,GL,1553295000,77,64.17,-51.74,3.2,16.11
439,wadi musa,8,JO,1553299386,88,30.32,35.48,44.72,1.59
440,ust-kamchatsk,,,,,,,,
441,tautira,20,PF,1553299389,70,-17.73,-149.15,87.8,13.87
442,grand river south east,,,,,,,,
443,colares,0,PT,1553299345,47,38.8,-9.45,61,6.93
444,deputatskiy,0,RU,1553299203,50,69.3,139.9,-18.74,3.6
445,sakakah,,,,,,,,
446,macusani,88,PE,1553299400,100,-14.07,-70.43,53.09,2.37
447,porto san giorgio,0,IT,1553299387,80,43.18,13.79,52,3.36
448,vao,48,EE,1553299413,77,59.1,26.19,20.51,3.94
449,stornoway,,,,,,,,
450,jucurutu,48,BR,1553299211,96,-6.03,-37.02,75.59,3.38
451,barranca,12,PE,1553299417,95,-10.75,-77.76,69.38,8.19
452,moose factory,1,CA,1553295600,61,51.26,-80.61,12.2,9.17
453,patiya,8,BD,1553299426,98,22.3,91.98,76.13,6.73
454,along,92,IN,1553299436,94,28.17,94.8,52.91,1.81
455,marsassoum,92,SN,1553299442,48,12.83,-15.98,76.85,4.38
456,muriti,40,TZ,1553295600,83,-1.99,32.93,75.2,1.25
457,luau,20,CD,1553299452,82,-10.7,22.23,67.94,2.15
458,miranorte,,,,,,,,
459,mogadishu,,,,,,,,
460,rosarito,,,,,,,,
461,yaan,,,,,,,,
462,marrakesh,,,,,,,,
463,tucupita,,,,,,,,
464,srednekolymsk,,,,,,,,
465,roebourne,,,,,,,,
466,port hawkesbury,,,,,,,,
467,coahuayana,,,,,,,,
468,bafq,,,,,,,,
469,kununurra,,,,,,,,
470,mahibadhoo,,,,,,,,
471,codrington,,,,,,,,
472,cockburn town,,,,,,,,
473,grand gaube,,,,,,,,
474,belmonte,,,,,,,,
475,richards bay,,,,,,,,
476,north bend,,,,,,,,
477,jacmel,,,,,,,,
478,mount isa,,,,,,,,
479,batticaloa,,,,,,,,
480,bonnyville,,,,,,,,
481,aasiaat,,,,,,,,
482,sisimiut,,,,,,,,
483,aswan,,,,,,,,
484,palabuhanratu,,,,,,,,
485,irbil,,,,,,,,
486,orlik,,,,,,,,
487,fukue,,,,,,,,
488,murighiol,,,,,,,,
489,barcelos,,,,,,,,
490,nambucca heads,,,,,,,,
491,tezu,,,,,,,,
492,boguchany,,,,,,,,
493,nizhneyansk,,,,,,,,
494,san vicente,,,,,,,,
495,chernyshevskiy,,,,,,,,
496,cozumel,,,,,,,,
497,awjilah,,,,,,,,
498,nishihara,,,,,,,,
499,acajutla,,,,,,,,
500,raudeberg,,,,,,,,
501,ambunti,,,,,,,,
502,lohardaga,,,,,,,,
503,metro,,,,,,,,
504,qui nhon,,,,,,,,
505,blagoyevo,,,,,,,,
506,timiryazevskiy,,,,,,,,
507,dawlatabad,,,,,,,,
508,plettenberg bay,,,,,,,,
509,anadyr,,,,,,,,
510,salinas,,,,,,,,
511,hatillo,,,,,,,,
512,staryy nadym,,,,,,,,
513,broken hill,,,,,,,,
514,sturgis,,,,,,,,
515,hailey,,,,,,,,
516,waipawa,,,,,,,,
517,lavrentiya,,,,,,,,
518,loanda,,,,,,,,
519,sumbe,,,,,,,,
520,kasangulu,,,,,,,,
521,mariental,,,,,,,,
522,hovsan,,,,,,,,
523,balkanabat,,,,,,,,
524,mandera,,,,,,,,
525,hobyo,,,,,,,,
526,abu samrah,,,,,,,,
527,sungairaya,,,,,,,,
528,kaoma,,,,,,,,
529,samana,,,,,,,,
530,nguiu,,,,,,,,
531,nantucket,,,,,,,,
532,zalantun,,,,,,,,
533,kieta,,,,,,,,
534,pietarsaari,,,,,,,,
535,camana,,,,,,,,
536,rio gallegos,,,,,,,,
537,charagua,,,,,,,,
538,wiarton,,,,,,,,
539,yerbogachen,,,,,,,,
540,nouakchott,,,,,,,,
541,chizhou,,,,,,,,
542,waldoboro,,,,,,,,
543,asyut,,,,,,,,
544,makakilo city,,,,,,,,
545,normandin,,,,,,,,
546,pasni,,,,,,,,
547,orsk,,,,,,,,
548,cusuna,,,,,,,,
549,cardston,,,,,,,,
550,constitucion,,,,,,,,
551,esmeraldas,,,,,,,,
552,mareeba,,,,,,,,
553,kathmandu,,,,,,,,
554,nabire,,,,,,,,
555,san ignacio,,,,,,,,
556,saldanha,,,,,,,,
557,livingston,,,,,,,,
558,santa quiteria,,,,,,,,
559,areosa,,,,,,,,
560,starobaltachevo,,,,,,,,
561,lensk,,,,,,,,
562,havre-saint-pierre,,,,,,,,
563,san andres,,,,,,,,
564,tha muang,,,,,,,,
565,sao luiz gonzaga,,,,,,,,
566,alta floresta,,,,,,,,
567,byron bay,,,,,,,,
568,dudinka,,,,,,,,
569,fatehpur,,,,,,,,
570,shengjin,,,,,,,,
571,chegdomyn,,,,,,,,
572,luoyang,,,,,,,,
573,mahajanga,,,,,,,,
574,carbonia,,,,,,,,
575,evensk,,,,,,,,
576,fountain,,,,,,,,
577,nouadhibou,,,,,,,,
578,bairnsdale,,,,,,,,
579,lazaro cardenas,,,,,,,,
580,waingapu,,,,,,,,
581,hidalgo,,,,,,,,
582,touros,,,,,,,,
583,springfield,,,,,,,,
584,thurles,,,,,,,,
585,luang prabang,,,,,,,,
586,uvarovka,,,,,,,,
587,louisbourg,,,,,,,,
588,laela,,,,,,,,
589,wattegama,,,,,,,,
590,saleaula,,,,,,,,
591,mayumba,,,,,,,,
592,ballarat,,,,,,,,
593,malwan,,,,,,,,
594,upata,,,,,,,,
595,mendi,,,,,,,,
596,beloha,,,,,,,,
597,nemuro,,,,,,,,
598,sao joaquim,,,,,,,,
599,skibbereen,,,,,,,,
600,yuyao,,,,,,,,
601,namibe,,,,,,,,
602,nsanje,,,,,,,,
603,hofn,,,,,,,,
604,sungaipenuh,,,,,,,,
605,kavaratti,,,,,,,,
606,jaguaquara,,,,,,,,
607,bose,,,,,,,,
608,labuhan,,,,,,,,
609,villa union,,,,,,,,
610,vostok,,,,,,,,
611,turukhansk,,,,,,,,
612,contai,,,,,,,,
